background_user_count,pdb_user_count,pdb_ms,pdb_packet_kb,case_label,background_packet_kb,background_period_ms,rho_bg,rho_pdb,prb_share_pdb,g_pdb_mbps,target_rho_bg,target_rho_pdb,actual_rho_bg,actual_rho_pdb,background_mapping_policy,pdb_mapping_policy,repeat_count,baseline_edge_pdb_satisfaction_rate,proposed_edge_pdb_satisfaction_rate,mean_delta_pdb_satisfaction_rate,std_delta_pdb_satisfaction_rate,ci95_delta_pdb_satisfaction_rate,mean_center_throughput_retention,std_center_throughput_retention,ci95_center_throughput_retention,mean_delta_prb_utilization,mean_delta_center_prb_share,mean_delta_edge_prb_share
32,4,50,4.1,L01,2.0,110.8,0.06998241145174686,0.300228832951945,0.8109662726088473,0.6559999999999999,0.07,0.3,0.06998241145174686,0.300228832951945,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,4,50,5.5,L03,2.0,110.8,0.06998241145174686,0.40274599542334094,0.851960638637401,0.88,0.07,0.4,0.06998241145174686,0.40274599542334094,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.9952500000000001,0.9952500000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,4,50,6.1,L05,2.0,110.8,0.06998241145174686,0.4466819221967963,0.8645495597546863,0.976,0.07,0.45,0.06998241145174686,0.4466819221967963,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8535,0.8552500000000001,0.0017500000000000003,0.003913118960624632,0.00343,0.9999307880916,0.00015476253203486838,0.00013565534046398216,-3.992673992674334e-05,8.534271374828762e-05,-8.534271374829316e-05
32,8,50,2.0,L02,2.0,110.8,0.06998241145174686,0.2929061784897025,0.8071517997767904,0.32,0.07,0.3,0.06998241145174686,0.2929061784897025,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.999875,0.999875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,50,2.7,L04,2.0,110.8,0.06998241145174686,0.39542334096109844,0.8496313999366559,0.43200000000000005,0.07,0.4,0.06998241145174686,0.39542334096109844,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.99975,0.99975,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,50,3.1,L06,2.0,110.8,0.06998241145174686,0.45400457665903887,0.8664424631915658,0.496,0.07,0.45,0.06998241145174686,0.45400457665903887,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8584999999999999,0.852375,-0.006125,0.013695916362186212,0.012004999999999998,0.9997001452519999,0.000670495599904082,0.0005877153060800112,0.0,-0.000333821733821732,0.00033382173382174863
40,4,50,4.1,L07,2.0,138.5,0.06998241145174686,0.300228832951945,0.8109662726088473,0.6559999999999999,0.07,0.3,0.06998241145174686,0.300228832951945,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.9925,0.9925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,50,5.5,L09,2.0,138.5,0.06998241145174686,0.40274599542334094,0.851960638637401,0.88,0.07,0.4,0.06998241145174686,0.40274599542334094,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.9730000000000001,0.9730000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.668551269013665e-05,4.668551269013665e-05
40,4,50,6.1,L11,2.0,138.5,0.06998241145174686,0.4466819221967963,0.8645495597546863,0.976,0.07,0.45,0.06998241145174686,0.4466819221967963,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.835,0.836,0.001,0.0022360679774997894,0.0019599999999999995,1.00005112312,0.00011431477154187053,0.00010020131519999253,0.0,0.00016584892237891946,-0.00016584892237891946
40,8,50,2.0,L08,2.0,138.5,0.06998241145174686,0.2929061784897025,0.8071517997767904,0.32,0.07,0.3,0.06998241145174686,0.2929061784897025,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,50,2.7,L10,2.0,138.5,0.06998241145174686,0.39542334096109844,0.8496313999366559,0.43200000000000005,0.07,0.4,0.06998241145174686,0.39542334096109844,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.999,0.999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,50,3.1,L12,2.0,138.5,0.06998241145174686,0.45400457665903887,0.8664424631915658,0.496,0.07,0.45,0.06998241145174686,0.45400457665903887,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.843875,0.843625,-0.00025000000000000006,0.0018006075363609917,0.0015783020940238277,0.9997189925272,0.0006283518113662208,0.0005507746466879979,0.0005087912087911928,0.00016636115747828417,-0.00016636115747825642
48,4,50,4.1,L13,2.0,166.2,0.06998241145174686,0.300228832951945,0.8109662726088473,0.6559999999999999,0.07,0.3,0.06998241145174686,0.300228832951945,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.9842500000000001,0.9842500000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,50,5.5,L15,2.0,166.2,0.06998241145174686,0.40274599542334094,0.851960638637401,0.88,0.07,0.4,0.06998241145174686,0.40274599542334094,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.95875,0.95875,0.0,0.0,0.0,1.0,0.0,0.0,8.424908424919941e-06,-5.296978651764262e-06,5.296978651769812e-06
48,4,50,6.1,L17,2.0,166.2,0.06998241145174686,0.4466819221967963,0.8645495597546863,0.976,0.07,0.45,0.06998241145174686,0.4466819221967963,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8230000000000001,0.8240000000000001,0.001,0.0022360679774997894,0.0019599999999999995,1.0001387517584,0.0003102583637800071,0.0002719534464639822,-9.999999999998899e-05,-0.00018150070151070618,0.00018150070151070618
48,8,50,2.0,L14,2.0,166.2,0.06998241145174686,0.2929061784897025,0.8071517997767904,0.32,0.07,0.3,0.06998241145174686,0.2929061784897025,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.611721611720629e-05,-1.6236499781085988e-05,1.6236499781085988e-05
48,8,50,2.7,L16,2.0,166.2,0.06998241145174686,0.39542334096109844,0.8496313999366559,0.43200000000000005,0.07,0.4,0.06998241145174686,0.39542334096109844,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.999,0.999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,50,3.1,L18,2.0,166.2,0.06998241145174686,0.45400457665903887,0.8664424631915658,0.496,0.07,0.45,0.06998241145174686,0.45400457665903887,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.82025,0.8186249999999999,-0.0016250000000000001,0.0036336104634371587,0.0031850000000000003,1.0000276837916,6.19028398925563e-05,5.426023153601633e-05,0.0,0.000169719169719168,-0.00016971916971917356
